daf,amud,entry_letter,local_letters,raw_text,text,url
15,b,נג,ו,"מיי' פ""ט מהלכות טומאת מת הל' יא:","רמב""ם פרק ט מהלכות טומאת מת הלכה יא",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%9E%D7%AA_%D7%98_%D7%99%D7%90
16,a,נד,ב א,"מיי' פ""ג מהל' משכב ומושב הל' ה ופ""ח מהל' איסורי ביאה הל' יג ועי' במ""מ וטוש""ע י""ד סי' קפד סעיף ט:","רמב""ם פרק ג מהלכות משכב ומושב הלכה ה
רמב""ם פרק ח מהלכות איסורי ביאה הלכה יג ועיין במגיד משנה וטוש""ע יורה דעה סימן קפד סעיף ט","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%92_%D7%94
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%97_%D7%99%D7%92"
16,a,נה,ג,"טוש""ע שם סעיף ח:",טור שולחן ערוך שם סעיף ח,
16,a,נו,ד,"מיי' פ""ח מהלכות איסורי ביאה הל' יד סמג לאוין קיא טוש""ע י""ד סי' קפז סעיף ה וסעיף ו ובהגה""ה:","רמב""ם פרק ח מהלכות איסורי ביאה הלכה יד
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קפז סעיף ה וסעיף ו ובהגה""ה","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%97_%D7%99%D7%93
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%96_%D7%94"
16,a,נז,ה,"מיי' שם הל' יד ופ""ג מהלכות משכב ומושב הלכה ט:","רמב""ם פרק ח מהלכות איסורי ביאה הלכה יד
רמב""ם פרק ג מהלכות משכב ומושב הלכה ט","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%97_%D7%99%D7%93
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%92_%D7%98"
16,a,נח,ו,"מיי' פ""ד מהלכות איסורי ביאה הל' יז סמג שם טוש""ע י""ד סי' קפו סעיף ב בהגה""ה:","רמב""ם פרק ד מהלכות איסורי ביאה הלכה יז
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קפו סעיף ב בהגהה","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%93_%D7%99%D7%96
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%95_%D7%91"
16,b,נט,א,"מיי' פ""ד מהל' איסורי ביאה הלכה ט סמג לאוין קיח:","רמב""ם פרק ד מהלכות איסורי ביאה הלכה ט
סמג לאוין קיח","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%93_%D7%98
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%97"
16,b,ס,ב,"מיי' שם הלכה יז סמג שם טור וש""ע י""ד סי' קפו סעיף ב בהגה""ה:","רמב""ם פרק ד מהלכות איסורי ביאה הלכה יז
סמג לאוין קיח טור וש""ע יורה דעה סימן קפו סעיף ב בהגהה","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%93_%D7%99%D7%96
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%97"
16,b,סא,ג,"מיי' פכ""א מהל' איסורי ביאה הל' י סמג לאוין קנו טוש""ע אה""ע סימן כה סעיף ה טוש""ע א""ח סימן רמ סעיף יא:","רמב""ם פרק כא מהלכות איסורי ביאה הלכה י
סמג לאוין קנו
טור שולחן ערוך אבן העזר סימן כה סעיף ה
טור שולחן ערוך אורח חיים סימן רמ סעיף יא","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%9B%D7%90_%D7%99
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%A0%D7%95
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%9B%D7%94_%D7%94
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%95%D7%A8%D7%97_%D7%97%D7%99%D7%99%D7%9D_%D7%A8%D7%9E_%D7%99%D7%90"
16,b,סב,ד,"מיי' פ""ה מהל' תשובה כל הפרק:","רמב""ם פרק ה מהלכות תשובה כל הפרק",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%AA%D7%A9%D7%95%D7%91%D7%94_%D7%9B%D7%9C_%D7%94%D7%A4%D7%A8%D7%A7_%D7%94
17,a,,א ב,"]טוש""ע או""ח סי' רמא סעיף א[:",טור שולחן ערוך אורח חיים סימן רמא סעיף א,https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%95%D7%A8%D7%97_%D7%97%D7%99%D7%99%D7%9D_%D7%A8%D7%9E%D7%90_%D7%90
17,a,סג,ג,"טוש""ע א""ח סי' רמ סעיף ו:",טור שולחן ערוך אורח חיים סימן רמ סעיף ו,https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%95%D7%A8%D7%97_%D7%97%D7%99%D7%99%D7%9D_%D7%A8%D7%9E_%D7%95
17,a,סד,ד,"מיי' פ""ד מהל' דעות הלכה יט:","רמב""ם פרק ד מהלכות דעות הלכה יט",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%93%D7%A2%D7%95%D7%AA_%D7%93_%D7%99%D7%98
17,a,סה,ה,"מיי' פכ""א מהל' איסורי ביאה. דין זה לא הזכירו הרמב""ם ועי' במ""מ הל' י סמג לאוין קכו טוש""ע א""ח סימן רמ סעיף יא ]וברב אלפס עירובין פ""י דף קכד. אמר רבא ואם היה בית אפל מותר ואמר רבא ואיתימא רב פפא ותלמיד חכם מאפיל בכסותו ומשמש[:","רמב""ם פרק כא מהלכות איסורי ביאה. דין זה לא הזכירו הרמב""ם ועיין במגיד משנה הלכה י
סמג לאוין קכו
טור שולחן ערוך אורח חיים סימן רמ סעיף יא וברב אלפס עירובין פרק י דף קכד. אמר רבא ואם היה בית אפל מותר ואמר רבא ואיתימא רב פפא ותלמיד חכם מאפיל בכסותו ומשמש","https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%9B%D7%95
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%95%D7%A8%D7%97_%D7%97%D7%99%D7%99%D7%9D_%D7%A8%D7%9E_%D7%99%D7%90"
17,a,סו,ו,"מיי' שם הלכה י טוש""ע שם בהגה""ה ]וברב אלפס שם[:","רמב""ם פרק כא מהלכות דעות הלכה י
טור שולחן ערוך שם בהגהה וברב אלפס אורח חיים סימן רמ","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%93%D7%A2%D7%95%D7%AA_%D7%9B%D7%90_%D7%99
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%95%D7%A8%D7%97_%D7%97%D7%99%D7%99%D7%9D_%D7%A8%D7%9E"
17,a,סז,ח ז,"מיי' פ""ד שם הלכה טו סמג לאוין קיא טוש""ע י""ד סי' קצו סעיף ו:","רמב""ם פרק ד מהלכות דעות הלכה טו
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קצו סעיף ו","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%93%D7%A2%D7%95%D7%AA_%D7%93_%D7%98%D7%95
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6%D7%95_%D7%95"
17,a,סח,י ט,"מיי' פ""א מהל' טומאת אוכלין הלכה כב:","רמב""ם פרק א מהלכות טומאת אוכלין הלכה כב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%90%D7%95%D7%9B%D7%9C%D7%99%D7%9F_%D7%90_%D7%9B%D7%91
17,b,סט,ב א,"מיי' פ""ה מהל' איסורי ביאה הלכה ג סמג לאוין קיא טוש""ע י""ד סי' קפג סעיף א:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה ג
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קפג סעיף א","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%92
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%92_%D7%90"
17,b,ע,ג,מיי' שם הלכה ג והלכה ד:,"רמב""ם פרק ה מהלכות איסורי ביאה הלכה ג והלכה ד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%92
17,b,עא,ה ד,"מיי' שם הל' ה ובזמן הזה שאין אנו בקיאין הכל טמא מגיד משנה בשם הרמב""ן שם:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה ה ובזמן הזה שאין אנו בקיאין הכל טמא מגיד משנה בשם הרמב""ן פרק ה מהלכות איסורי ביאה",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%94
18,a,עב,א,"מיי' פ""ה מהל' איסורי ביאה הל' ה:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה ה",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%94
18,a,עג,ב,"מיי' פ' כ""ה מהל' טומאת מת הל' י:","רמב""ם פ' כ""ה מהלכות טומאת מת הלכה י",
18,a,עד,ג,"מיי' שם ופ""י מהל' איסורי ביאה הל' יד:","רמב""ם פרק ה מהלכות טומאת מת
רמב""ם פרק י מהלכות איסורי ביאה הלכה יד","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%9E%D7%AA_%D7%94
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%99_%D7%99%D7%93"
18,a,עה,ד,"מיי' פ""י מהל' איסורי ביאה הלכה יא סמג לאוין קיא ועשין רמג:","רמב""ם פרק י מהלכות איסורי ביאה הלכה יא
סמג לאוין קיא ועשין רמג","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%99_%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A8%D7%9E%D7%92"
18,a,עו,ה,"מיי' פ""ח מהל' מאכלות אסורות הל' יא וע""ש במ""מ סמג לאוין קמא טוש""ע י""ד סי' קי סעיף ג:","רמב""ם פרק ח מהלכות מאכלות אסורות הלכה יא ועיין שם במגיד משנה
סמג לאוין קמא
טור שולחן ערוך יורה דעה סימן קי סעיף ג","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%90%D7%9B%D7%9C%D7%95%D7%AA_%D7%90%D7%A1%D7%95%D7%A8%D7%95%D7%AA_%D7%97_%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%9E%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%99_%D7%92"
18,a,עז,ו,"מיי'שםופי""זמהל'אבות הטומאה הל""ח ]טוש""ע יו""ד סי' סג סעיף א[ :","רמב""ם שםופי""זמהל'אבות הטומאה הלכה ח
טור שולחן ערוך יורה דעה סימן סג סעיף א",https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A1%D7%92_%D7%90
18,a,עח,ז,"מיי' פי""ח מהל' שאר אבות הטומאה הלכה ב:","רמב""ם פרק יח מהלכות שאר אבות הטומאה הלכה ב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%99%D7%97_%D7%91
18,a,עט,ח,"מיי' פ""י מהל' איסורי ביאה הלכה יט ופ""א מהל' מחוסרי כפרה הל' ו ז טוש""ע י""ד סימן קצד סעיף ט:","רמב""ם פרק י מהלכות איסורי ביאה הלכה יט
רמב""ם פרק א מהלכות מחוסרי כפרה הלכה ו ז
טור שולחן ערוך יורה דעה סימן קצד סעיף ט","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%99_%D7%99%D7%98
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%97%D7%95%D7%A1%D7%A8%D7%99_%D7%9B%D7%A4%D7%A8%D7%94_%D7%90_%D7%95
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6%D7%93_%D7%98"
18,b,פ,ב א,"מיי' פט""ז מהל' שאר אבות הטומאה הלכה ג:","רמב""ם פרק טז מהלכות שאר אבות הטומאה הלכה ג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%98%D7%96_%D7%92
18,b,פא,ג,"מיי' פ""ה מהל' איסורי ביאה הל' יג סמג לאוין קיא ועשין רמג טור י""ד סימן קפח וסימן קצד:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה יג
סמג לאוין קיא ועשין רמג טור יורה דעה סימן קפח וסימן קצד","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%99%D7%92
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A8%D7%9E%D7%92"
19,a,פב,ב א,"מיי' פ""ה מהל' איסורי ביאה הל' ז סמג עשין קיא טוש""ע י""ד סימן קפח סעיף א ועי' בטור ]וברב אלפס שבועות פ""ב דף רפח:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה ז
סמג עשין קיא
טור שולחן ערוך יורה דעה סימן קפח סעיף א ועיין בטור וברב אלפס שבועות פרק ב דף רפח","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%96
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%97_%D7%90"
19,a,פג,ג,"מיי' שם הל' ו ופ""א מהל' משכב ומושב הל' ח סמג שם טוש""ע שם:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה ו
רמב""ם פרק א מהלכות משכב ומושב הלכה ח
סמג עשין קיא
טור שולחן ערוך יורה דעה סימן קפח","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%95
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%90_%D7%97
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%97"
19,a,פד,ד,"מיי' פ""ה מהל' איסורי ביאה הל""ח:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה ח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%97
19,a,פה,ו ה,מיי' שם הל' ט:,"רמב""ם פרק ה מהלכות איסורי ביאה הלכה ט",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%98
19,a,פו,ז,מיי' שם הל' ח:,"רמב""ם פרק ה מהלכות איסורי ביאה הלכה ח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%97
19,a,פז,ח,מיי' שם הל' י:,"רמב""ם פרק ה מהלכות איסורי ביאה הלכה י",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%99
19,a,פח,ט,"מיי' פ""ב מהל' טומאת צרעת הל' ו:","רמב""ם פרק ב מהלכות טומאת צרעת הלכה ו",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%A6%D7%A8%D7%A2%D7%AA_%D7%91_%D7%95
19,a,פט,י,מיי' שם הל' ט:,"רמב""ם פרק ב מהלכות טומאת צרעת הלכה ט",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%A6%D7%A8%D7%A2%D7%AA_%D7%91_%D7%98
19,a,צ,כ,"מיי' פי""ד מהלכות טומאת צרעת הלכה ז:","רמב""ם פרק יד מהלכות טומאת צרעת הלכה ז",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%A6%D7%A8%D7%A2%D7%AA_%D7%99%D7%93_%D7%96
19,a,צא,ל,"מיי' שם פי""ב הלכה ח' סמ""ג עשין רל""ד:","רמב""ם פרק יב מהלכות טומאת צרעת הלכה ח' ספר מצוות גדול עשין רל""ד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%A6%D7%A8%D7%A2%D7%AA_%D7%99%D7%91_%D7%97%27
19,b,צב,א,"מיי' פ""א מהל' מטמאי משכב ומושב הלכה ח:","רמב""ם פרק א מהלכות מטמאי משכב ומושב הלכה ח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%98%D7%9E%D7%90%D7%99_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%90_%D7%97
19,b,צג,ב,"מיי' פ""ט מהל' איסורי ביאה הל' כג סמג לאוין קיא טוש""ע י""ד סי' קצ סעיף ז וסעיף כו:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה כג
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קצ סעיף ז וסעיף כו","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9B%D7%92
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6_%D7%96"
19,b,צד,ג,"מיי' שם הל' כד טוש""ע שם סעי' יט:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה כד
טור שולחן ערוך שם סעיף יט",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%9B%D7%93
19,b,צה,ד,"מיי' שם פ""ה הלכה ח:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה ח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%97
